"FLoanOriginationYear","FDebtToIncomeRatio","LoanOriginalAmount","ProsperGainAmount"
"2006","0",1438843,95026
"2006","0.1",5339588,386518
"2006","0.2",5813996,423746
"2006","0.3",2176781,165157
"2006","0.4",1274895,90057
"2006","0.5",427364,32390
"2006","0.6",271604,16618
"2006","0.7",62675,4001
"2006","0.8",32351,2486
"2006","0.9",56900,3707
"2006","1",11800,569
"2006","1.1",14500,1251
"2006","1.2",14700,1149
"2006","1.3",2000,57
"2006","1.4",10000,1205
"2006","1.5",1600,37
"2006","1.8",5051,357
"2006","1.9",5000,798
"2006","2.2",8000,385
"2006","2.3",5000,260
"2006","2.4",3001,126
"2006","3.6",1000,125
"2006","3.7",2625,97
"2006","3.8",2500,430
"2006","4",3000,334
"2006","4.3",6600,854
"2006","5",6300,355
"2006","7.5",7000,397
"2006","8.6",2550,267
"2007","0",1923448,159475
"2007","0.1",9508517,836989
"2007","0.2",15391182,1367914
"2007","0.3",7557610,649986
"2007","0.4",5489446,462583
"2007","0.5",1994695,173930
"2007","0.6",870956,77035
"2007","0.7",524501,44735
"2007","0.8",233149,20454
"2007","0.9",122186,9413
"2007","1",91901,10835
"2007","1.1",71250,6757
"2007","1.2",8000,753
"2007","1.3",36102,2989
"2007","1.4",41600,3949
"2007","1.5",33001,2210
"2007","1.6",68572,6989
"2007","1.7",11500,995
"2007","1.8",5000,576
"2007","1.9",18400,2383
"2007","2",32750,2549
"2007","2.1",31700,3036
"2007","2.2",22580,2261
"2007","2.3",26000,1432
"2007","2.6",1000,57
"2007","2.7",12500,1596
"2007","2.9",5000,576
"2007","3",9000,1243
"2007","3.1",2500,182
"2007","3.3",6100,679
"2007","3.4",6500,731
"2007","3.5",15000,2324
"2007","3.7",15000,1205
"2007","3.9",2000,198
"2007","4.2",5000,260
"2007","4.7",4500,731
"2007","4.8",2000,334
"2007","4.9",6250,1104
"2007","5.2",5000,798
"2007","5.3",23153,2422
"2007","6.1",15000,1320
"2007","6.7",4900,249
"2007","7",5000,260
"2007","7.5",2864,641
"2008","0",1711348,129392
"2008","0.1",8641389,708110
"2008","0.2",14408388,1260874
"2008","0.3",8974099,756534
"2008","0.4",5622947,478389
"2008","0.5",1322608,117760
"2008","0.6",818074,68341
"2008","0.7",180700,16843
"2008","0.8",140644,11577
"2008","0.9",84800,7724
"2008","1",41000,4104
"2008","1.1",13251,1402
"2008","1.2",23600,2080
"2008","1.3",5000,576
"2008","1.4",19000,1022
"2008","1.5",14000,1525
"2008","1.6",4000,335
"2008","1.7",1500,125
"2008","1.8",13000,1131
"2008","2",6800,737
"2008","2.1",35500,2536
"2008","2.2",1386,107
"2008","2.4",4000,391
"2008","2.5",5000,1
"2008","2.6",6000,667
"2008","3.2",7000,724
"2008","3.3",2500,260
"2008","3.5",1450,117
"2008","4.4",1100,72
"2008","7.6",4000,468
"2009","0",258825,25495
"2009","0.1",1666930,163821
"2009","0.2",2728838,263101
"2009","0.3",1595245,150966
"2009","0.4",655404,65129
"2009","0.5",147570,14938
"2009","0.6",68900,6981
"2009","0.7",16148,1633
"2009","0.8",10650,981
"2009","0.9",3700,344
"2009","1",11000,1021
"2009","1.2",2650,215
"2009","1.3",2500,182
"2009","1.5",1000,57
"2009","1.7",3500,397
"2010","0",1045632,104416
"2010","0.1",5954780,594735
"2010","0.2",7834527,777060
"2010","0.3",3367745,339339
"2010","0.4",1652054,171040
"2010","0.5",468529,49394
"2010","0.6",338400,34461
"2010","0.7",30750,3264
"2010","0.8",69500,6609
"2010","0.9",23950,2426
"2010","1",6250,665
"2010","1.1",8995,989
"2010","1.4",5000,576
"2010","1.6",6700,654
"2010","2.1",1500,125
"2010","2.2",1000,57
"2010","2.3",1100,72
"2010","2.4",2700,209
"2010","3.7",2000,198
"2010","5.6",8000,866
"2011","0",1289846,129828
"2011","0.1",9081032,882993
"2011","0.2",12092384,1166942
"2011","0.3",5062331,503012
"2011","0.4",2812306,280281
"2011","0.5",881619,88589
"2011","0.6",563090,56112
"2011","0.7",138164,14524
"2011","0.8",135777,14259
"2011","0.9",30475,3186
"2011","1",48769,5438
"2011","1.1",20500,2310
"2011","1.2",52000,4781
"2011","1.3",4000,468
"2011","1.4",8146,925
"2011","1.5",7500,798
"2011","1.6",4000,468
"2011","1.8",7500,798
"2011","1.9",9000,1000
"2011","2.6",6000,667
"2011","3.6",7000,751
"2011","3.7",4000,468
"2011","7.8",4000,468
"2012","0",865285,87536
"2012","0.1",9448549,868866
"2012","0.2",13541741,1248350
"2012","0.3",6559796,599082
"2012","0.4",3443493,318900
"2012","0.5",1081430,98817
"2012","0.6",512760,48778
"2012","0.7",241800,21807
"2012","0.8",172000,15604
"2012","0.9",39000,3771
"2012","1",70500,6001
"2012","1.1",32000,3090
"2012","1.2",28000,2574
"2012","1.3",4000,468
"2012","1.5",9000,1044
"2012","1.9",20500,1799
"2012","2.3",2949,325
"2012","2.6",4000,468
"2012","2.7",2000,198
"2012","2.8",3000,334
"2012","3.2",4000,468
"2012","4.4",4000,468
"2012","4.8",3700,423
"2012","4.9",4000,468
"2012","6.5",4000,468
"2012","7.1",4000,468
"2013","0",206449,20126
"2013","0.1",3563715,313227
"2013","0.2",8837121,732706
"2013","0.3",4426041,373951
"2013","0.4",2292750,210061
"2013","0.5",467225,46927
"2013","0.6",117100,12142
"2013","0.7",37000,3743
"2013","0.8",18500,2135
"2013","0.9",4000,468
"2013","1",4000,468
"2013","1.7",4000,468
"2013","2",4000,468
"2013","2.5",2000,198
"2013","4.8",4000,468
